0,1,2,3,4,word,summary
-5.462960628817591,0.6725620128173442,-0.004365283622538692,1.3349490247517433,0.06041894397915725,stabil+e preis+e,2.9773191268579744
-5.477739612453293,0.6871051436359701,-0.02412405778153033,1.3057655779026205,0.05988672586196699,Unsicherheit,2.955622418728172
-5.477739612453293,0.6871051436359701,-0.02412405778153033,1.3057655779026205,0.05988672586196699,preis+e unsicherheit,2.955622418728172
-4.468494442449594,0.12675154483218276,0.9107087241172729,0.9428960934030209,-0.057540049067506184,beim,4.021216606282522
-5.4904876611917715,0.6994280937928354,-0.04138658337222818,1.2797955583952212,0.05939412681625302,unsicherheit bei,2.9369220484121215
-5.494947563910074,0.7036872854188572,-0.04747483209778494,1.27052778032201,0.05921406304047467,weiteren,2.930383604328062
-5.494947563910074,0.7036872854188572,-0.04747483209778494,1.27052778032201,0.05921406304047467,bei weit+er+en,2.930383604328062
-4.3292563707260285,0.02728813228253002,1.0152758387431957,0.883306988506534,-0.07147202352406565,Ausbau,4.177376789337444
-5.5024462051210055,0.7107843312367157,-0.057769477807575825,1.2547250643785834,0.05890190273290485,weit+er+en ausbau,2.919395374935039
-5.508605294471403,0.7165509582065375,-0.06628037957480805,1.2415332059459852,0.05863640382749317,ausbau der,2.910375373776753
-5.511524921660147,0.719264084942548,-0.07033247441736877,1.2352113463307322,0.05850759774302298,der fernwärme+preis+e,2.906101380003859
-5.346229605876221,0.5505261173241347,0.142968221241988,1.536428426200409,0.06344734585737982,Halle,3.1488842224570712
-5.52414125325606,0.7308293604705016,-0.08797480213932422,1.207370838829556,0.0579283543021342,fernwärme+preis+e halle,2.887647312530923
-5.367225146724838,0.5732050831367901,0.1175339357261573,1.5034927620866108,0.06303206046221943,Magdeburg,3.11803667368726
-5.530067856106025,0.7361689097356556,-0.09633776500393464,1.1939902954784478,0.05764307393873085,halle magdeburg,2.8789874996815064
-4.915073265171062,0.42122720481450004,0.5215255064142168,0.9318269123924171,-0.02247096711593154,zuletzt,3.5109237876324935
-5.54122183867399,0.7460453206244091,-0.11221052696273985,1.1682601586630814,0.057082112577618575,magdeburg zuletzt,2.8627074437487456
-5.5450769892657705,0.7494039604568425,-0.1177378036251391,1.1591953829583814,0.05688064633954056,kaum,2.8570864783381644
-5.5450769892657705,0.7494039604568425,-0.1177378036251391,1.1591953829583814,0.05688064633954056,zuletzt kaum,2.8570864783381644
-5.547389555106321,0.7514046161809373,-0.12106369802405754,1.1537143079029808,0.05675786711692798,verändert,2.853716222721861
-5.547389555106321,0.7514046161809373,-0.12106369802405754,1.1537143079029808,0.05675786711692798,kaum veränder+t,2.853716222721861
-0.8176494752139387,-1.5121262996425597,-0.24762671114045587,0.6048461687002081,-0.1716943556662843,seit,8.002870151836742
-5.559530622141234,0.7617278024792213,-0.13865301024470505,1.1243886249004071,0.05608877132400902,halle seit,2.8360428242631732
-5.561431378224594,0.7633155135236105,-0.14142646606637294,1.1197117424571088,0.05598018272125733,Anfang,2.833279278069134
-5.561431378224594,0.7633155135236105,-0.14142646606637294,1.1197117424571088,0.05598018272125733,seit anfang,2.833279278069134
-5.564009127757524,0.7654559552754874,-0.14519639374878685,1.113331018851953,0.05583120758817237,2024,2.829532968432316
-5.564009127757524,0.7654559552754874,-0.14519639374878685,1.113331018851953,0.05583120758817237,anfang 2024,2.829532968432316
-5.565793862758001,0.7669291846716124,-0.14781240787671035,1.1088873182664978,0.05572689609881994,nahezu,2.8269402232169867
-5.565793862758001,0.7669291846716124,-0.14781240787671035,1.1088873182664978,0.05572689609881994,2024 nahezu,2.8269402232169867
-5.56821770659562,0.7689183603306973,-0.15137292822315523,1.1028179981184252,0.0555836831329714,konstant,2.8234204408478654
-5.56821770659562,0.7689183603306973,-0.15137292822315523,1.1028179981184252,0.0555836831329714,nahezu konstant,2.8234204408478654
-5.5725036439861775,0.7724023320444602,-0.15769068452520008,1.091987852799952,0.05532601623825286,konstant magdeburg,2.817200742707696
-5.576533942514006,0.7756386610139241,-0.16365735163414646,1.081687331684872,0.055078449487316015,+4006,2.8113570152989595
-5.576533942514006,0.7756386610139241,-0.16365735163414646,1.081687331684872,0.055078449487316015,magdeburg +4006,2.8113570152989595
-5.578315005723387,0.7770562707010238,-0.1663021429218614,1.0770988250517441,0.05496738756773042,+4006 chars,2.808776161384019
-1.9338609206973976,-1.3589798131011255,-1.7567508566225694,-0.12972443814171986,-0.08543915551722411,heißeste,6.913692942489728
-3.9750445611913667,-0.24581644178432938,-1.4159731813990521,-0.041595638656665934,-0.07899500037978505,der heiß+est+e,4.606137449209637
6.112701555798488,-5.31069729811769,-2.2351295877891224,0.04592215059381116,-0.057814271540647194,Sommer,15.854238363965532
-3.946120111400311,-0.2622827099338989,-1.4229106401056781,-0.04370528807508822,-0.07933181818396773,heiß+est+e sommer,4.639105618453801
-3.8835203464675514,-0.2978358590700332,-1.4376038103090227,-0.04816535299212149,-0.08001766549609066,Temperatur-Rekorde,4.710422270902919
-3.809383721574891,-0.3397950239933294,-1.4544623330291442,-0.05326430872087978,-0.0807584690063049,gemessen,4.794822224079661
-3.809383721574891,-0.3397950239933294,-1.4544623330291442,-0.05326430872087978,-0.0807584690063049,temperatur+-+rekord+e ge+mess+en,4.794822224079661
-3.7708542240130942,-0.36154004090758796,-1.4630025965692313,-0.05583765217275233,-0.08111490867411994,Woher,4.838660595909735
-3.7708542240130942,-0.36154004090758796,-1.4630025965692313,-0.05583765217275233,-0.08111490867411994,ge+mess+en woher,4.838660595909735
-3.743780083397634,-0.37679513666912245,-1.4689165974565037,-0.05761510968367678,-0.0813543016707132,wissen,4.869455156057565
-3.743780083397634,-0.37679513666912245,-1.4689165974565037,-0.05761510968367678,-0.0813543016707132,woher wiss+en,4.869455156057565
-3.7106592541927093,-0.39542970270914357,-1.4760562075599826,-0.05975540727839773,-0.08163518958362881,Wissenschaftler,4.907116195455965
-3.7106592541927093,-0.39542970270914357,-1.4760562075599826,-0.05975540727839773,-0.08163518958362881,wiss+en wissenschaftler,4.907116195455965
-3.5823319235314326,-0.46734898461032137,-1.5027775771068221,-0.06770163424155523,-0.08260747851671614,Tag,5.052922281205353
-3.5823319235314326,-0.46734898461032137,-1.5027775771068221,-0.06770163424155523,-0.08260747851671614,wissenschaftler tag,5.052922281205353
-3.5271136424975458,-0.49816127809328203,-1.5138406064354852,-0.07095589586985751,-0.08297341884194023,tag sommer,5.115608323702486
-3.4809173846263137,-0.5238788659348057,-1.5229066497691321,-0.07360433677231282,-0.08325726863739416,tatsächlich,5.168028445169036
-3.4809173846263137,-0.5238788659348057,-1.5229066497691321,-0.07360433677231282,-0.08325726863739416,sommer tatsächlich,5.168028445169036
-3.3626116433568605,-0.5894957774740395,-1.5453797593888405,-0.08008702879589141,-0.08389838061090116,tatsächlich heiß+est+e,5.302177706049798
-3.2866952770708338,-0.631422140961585,-1.5592692979301501,-0.08402622914064994,-0.08424989680653189,heiß+est+e seit,5.388191147475594
-3.2410163384977846,-0.6565835021871009,-1.567437919318473,-0.08631562314820707,-0.08444060105367157,Beginn,5.439920225818955
-3.2410163384977846,-0.6565835021871009,-1.567437919318473,-0.08631562314820707,-0.08444060105367157,seit beginn,5.439920225818955
-3.1300858016713455,-0.7174875611183251,-1.5867168861381167,-0.09162927856119424,-0.08484340485883896,Aufzeichnungen,5.565467165382722
-3.1300858016713455,-0.7174875611183251,-1.5867168861381167,-0.09162927856119424,-0.08484340485883896,beginn aufzeichnung+en,5.565467165382722
-2.507174098140049,-0.9809607717528543,-1.4599274969186555,-0.1703635486785044,-0.10991649181080448,woher,6.223202285535877
-2.819773910690497,-0.8864383636281288,-1.6368712567615595,-0.10473612206422711,-0.08557714367829988,und woher,5.916132371768284
-2.721502243398348,-0.9395345001168736,-1.651722913404821,-0.10837708116426029,-0.08570631305752666,woher komm+t,6.0270321411213725
-2.5307568997563363,-1.0420745351389573,-1.6793075573865035,-0.1147876715047656,-0.08583789374842146,Skepsis,6.242099458095495
-2.5307568997563363,-1.0420745351389573,-1.6793075573865035,-0.1147876715047656,-0.08583789374842146,komm+t skepsis,6.242099458095495
-2.152463366346402,-1.2435691213572555,-1.7297802460244829,-0.12510573156562432,-0.08570834807615518,Daten,6.6679616215616155
-2.152463366346402,-1.2435691213572555,-1.7297802460244829,-0.12510573156562432,-0.08570834807615518,skepsis dat+en,6.6679616215616155
-1.416102102305766,-1.6297110368710637,-1.8154169951038601,-0.13712589896016722,-0.08436078319268067,Experten,7.494814761785193
-1.416102102305766,-1.6297110368710637,-1.8154169951038601,-0.13712589896016722,-0.08436078319268067,der experte+n,7.494814761785193
-0.39023055300677,-2.157226884527341,-1.9155004778378284,-0.1391503711706384,-0.08091523735843045,experte+n thema,8.643322938282743
0.4797477309146547,-2.5974327409384,-1.9887792747449284,-0.12999820224585723,-0.0770757158630389,thema hitze,9.615094356311047
4.780178289770271,-4.716936640519915,-2.2756274376625565,0.013704884605658885,-0.05170394661847986,hitze klima+wandel,14.40322127257763
0.13907297462450607,-2.4257148428195343,-1.9610846528671566,-0.13463641714762548,-0.07865860668336072,befragt,9.23475513349845
0.13907297462450607,-2.4257148428195343,-1.9610846528671566,-0.13463641714762548,-0.07865860668336072,klima+wandel befrag+t,9.23475513349845
-0.8733532427342041,-1.9101031875251084,-1.870601345535013,-0.14010980409859075,-0.08271537914167296,Noch,8.102860532915537
-1.4708830528866077,-1.6012270899678744,-1.8095164729872146,-0.1365640536651228,-0.08450021155748377,noch sommer,7.433383463993153
-1.953964471403518,-1.3483953862278175,-1.7543305368297433,-0.1293385538644579,-0.08546907828956998,Rekordtemperaturen.Von,6.891104584780564
-1.953964471403518,-1.3483953862278175,-1.7543305368297433,-0.1293385538644579,-0.08546907828956998,sommer rekordtemperaturen.von,6.891104584780564
-2.572041347563763,-1.019937381460985,-1.6734691376556567,-0.11347178584297044,-0.08582186344099829,Nordostasien,6.19557120007075
-2.572041347563763,-1.019937381460985,-1.6734691376556567,-0.11347178584297044,-0.08582186344099829,rekordtemperaturen.von nordostasien,6.19557120007075
-1.6158290161389006,-1.5058445163329377,-1.7452916229458817,-0.14809606068735703,-0.09054549062358253,Europa,7.259176319315041
-2.8798328080310363,-0.8538949170424377,-1.6275638146391933,-0.10239347355474909,-0.08547555243262628,nordostasien europa,5.848321357041636
-2.660702511880884,-0.8743998218905966,-1.3288467875571437,-0.18847912428433714,-0.1204098819910924,USA,6.0332360619678385
-3.1081638509657283,-0.7294905707164967,-1.5904370279107578,-0.0926389343646794,-0.0849134585519403,europa usa,5.590265157569825
-3.151432418834168,-0.7057892886555812,-1.583066512987036,-0.09063343173369304,-0.08477224764729563,trägt,5.541316099281387
-3.151432418834168,-0.7057892886555812,-1.583066512987036,-0.09063343173369304,-0.08477224764729563,usa trag+t,5.541316099281387
-1.999813615316775,-1.165952655761761,-0.9132830963889241,-0.3013719733779796,-0.16944838148292135,extreme,6.721518499872077
-3.2122658296336972,-0.6723952932470498,-1.5725091631724213,-0.08772597768838863,-0.08455300440068178,trag+t extrem+e,5.472469203703148
-3.2866952770708338,-0.631422140961585,-1.5592692979301501,-0.08402622914064994,-0.08424989680653189,extrem+e hitze,5.388191147475594
-1.8700545028181939,-1.3450059444870985,-1.1998824287089984,-0.2706017063594339,0.6820971746924673,Tausenden,6.937015217429077
-3.3626116433568605,-0.5894957774740395,-1.5453797593888405,-0.08008702879589141,-0.08389838061090116,hitze tausend+en,5.302177706049798
-3.4671448173628505,-0.5315355993218442,-1.5255770991660633,-0.07438103746660257,-0.08333811908301889,Todesfällen,5.183652429087008
-3.4671448173628505,-0.5315355993218442,-1.5255770991660633,-0.07438103746660257,-0.08333811908301889,tausend+en tod+es+fall+en,5.183652429087008
-3.576411245028023,-0.4706565769429256,-1.5039758820923725,-0.06805523782762757,-0.0826481528912206,schürt,5.0596451781525
-3.576411245028023,-0.4706565769429256,-1.5039758820923725,-0.06805523782762757,-0.0826481528912206,tod+es+fall+en schür+t,5.0596451781525
3.643017171003679,-4.163010103284116,-2.207391181802567,-0.03673184639049604,-0.05913144891962238,Waldbrände,13.13873328050639
-3.616809856166353,-0.44806953029392393,-1.4957404220024422,-0.06561995202293014,-0.08236353673084584,schür+t wald+brand+e,5.013765520314989
-1.9328132953743484,-1.2209119537639939,-0.673433835414885,-0.3668500310509122,0.27679396340146245,bedroht,6.794527805021181
-3.695923748961402,-0.40371057343152894,-1.4791996252854358,-0.060695669692124865,-0.08175604085514396,wald+brand+e bedroh+t,4.923867756656666
-2.8993852967847653,-0.5884513070238502,-0.8089957023252451,1.6999202255028498,-0.017258890936266234,Energie-,5.882097002311583
-3.752934702093911,-0.37163918802877327,-1.4669248115826454,-0.05701691912303747,-0.08127435613628112,bedroh+t energie+-,4.859043467242626
-3.809383721574891,-0.3397950239933294,-1.4544623330291442,-0.05326430872087978,-0.0807584690063049,Wasserversorgun…,4.794822224079661
-3.809383721574891,-0.3397950239933294,-1.4544623330291442,-0.05326430872087978,-0.0807584690063049,energie+- wasserversorgun…,4.794822224079661
-3.8798386359284684,-0.2999233184569101,-1.4384546492128467,-0.04842321717559861,-0.08005623500721555,+6019,4.714615192133462
-3.8798386359284684,-0.2999233184569101,-1.4384546492128467,-0.04842321717559861,-0.08005623500721555,wasserversorgun… +6019,4.714615192133462
-3.9015924574045204,-0.28758363082581506,-1.4334061808013923,-0.046892472559774856,-0.07982554520614861,+6019 chars,4.68983848479512
-4.207528624878078,-0.3085503340533331,0.6130884562684789,-0.34037700723777004,0.8814551623803707,BUND,4.324582301403572
-5.05668757523952,0.3508916600151264,0.09276368501988347,-0.1343729208838161,0.4473528561765755,bund kritisier+t,3.32174039643865
-4.475009918346918,-0.07335575449729137,0.5973594833248773,-0.2881856781253742,0.3984245794213427,Lockerung,3.9852929992098947
-5.0073666639154535,0.3162422587036269,0.13691746196797627,-0.14983993988914662,0.45036758343777855,kritisier+t lockerung,3.3772409433213415
-4.48904359258762,-0.06254773847861839,0.5820993350802374,-0.28535429042166427,0.41124866395220766,Sonntagsfahrverbots,3.9692367224448684
-4.917375314387366,0.25236857500802246,0.21674647935772473,-0.17682693230921795,0.45229455894128023,lockerung sonntag+s+fahr+verbot+s,3.4788895840911125
-4.45113126303845,-0.09080519094507689,0.6038462214938417,-0.29402054603071365,0.4303935386952576,sonntag+s+fahr+verbot+s lkw,4.013634045142307
0.6104233552715357,-2.57949938197108,-0.1449797401619678,-0.4721858763236609,0.3080861899082421,deutschen,9.620975105201216
-3.837663638924619,-0.5500260023997721,0.9287052797639227,-0.40984500068257973,0.6889472949256049,niedrigwasser deutsch+en,4.735846010436168
-0.2398745611712707,-2.1285198611228786,-0.2652176220522909,-0.45462879386451244,0.18961846010489883,deutsch+en fluss+en,8.67213476049702
-4.068064560744515,-0.3829031118623105,0.774097423712643,-0.37123891614256027,0.7058406216754435,fluss+en bedroh+t,4.46916012762005
-4.124656003247466,-0.34239264274516024,0.7332982435163921,-0.36086041974806454,0.7133232611157015,bedroh+t liefer+kette+n,4.4041335699602495
-4.140720739030512,-0.3314439795379316,0.7195692543921528,-0.3577814378290197,0.7208985208850326,liefer+kette+n viel+er,4.386077106546318
-4.132969484866768,-0.3374645041353317,0.723280471081177,-0.3591793230819055,0.7250916457275437,Unternehmen,4.395328013204788
-4.132969484866768,-0.3374645041353317,0.723280471081177,-0.3591793230819055,0.7250916457275437,viel+er unternehmen,4.395328013204788
-4.027004133572756,-0.4237590704137062,0.7618256651694226,-0.3769195432950044,0.811256135618104,Erste,4.524473929908346
