,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
Cookies,1.7638161660268956,-0.01092021568394475,0.0,0.0,0.0,0.0,0.0,0.10743484525587638,0.0,0.0,0.0,0.070785536409966,0.0,0.0,Cookies
nutzung cookie+s,1.7638161660268956,-0.01092021568394475,0.0,0.0,0.0,0.0,0.0,0.10743484525587638,0.0,0.0,0.0,0.070785536409966,0.0,0.0,nutzung cookie+s
zustimmen,1.7493781039593375,-0.011985836927125017,0.0,0.0,0.0,0.0,0.0,0.11565422752858015,0.0,0.0,0.0,0.07900491868266944,0.0,0.0,zustimmen
cookie+s zu+stimm+en,1.7493781039593375,-0.011985836927125017,0.0,0.0,0.0,0.0,0.0,0.11565422752858015,0.0,0.0,0.0,0.07900491868266944,0.0,0.0,cookie+s zu+stimm+en
Details,1.7282924577701093,-0.013576190454458972,0.0,0.0,0.0,0.0,0.0,0.12778068068327653,0.0,0.0,0.0,0.09113137183736615,0.0,0.0,Details
detail+s tracking,1.7109870265442169,-0.014912668176768926,0.0,0.0,0.0,0.0,0.0,0.13784417064012017,0.0,0.0,0.0,0.10119486179420965,0.0,0.0,detail+s tracking
finden,2.3537012792045253,0.020909466869549212,0.0,0.0,0.0,0.0,0.0,-0.18107451841295,0.0,0.0,0.0,-0.21772382725886044,0.0,0.0,finden
tracking find+en,1.6991401878493055,-0.015844338656431273,0.0,0.0,0.0,0.0,0.0,0.14479223187623022,0.0,0.0,0.0,0.10814292303031962,0.0,0.0,tracking find+en
find+en sie,2.274007890118564,0.017621185515553636,0.0,0.0,0.0,0.0,0.0,-0.14662928189213162,0.0,0.0,0.0,-0.18327859073804206,0.0,0.0,find+en sie
Privacy,1.6823362939921904,-0.017189883466784697,0.0,0.0,0.0,0.0,0.0,0.15473110459815834,0.0,0.0,0.0,0.11808179575224792,0.0,0.0,Privacy
sie privacy,1.6823362939921904,-0.017189883466784697,0.0,0.0,0.0,0.0,0.0,0.15473110459815834,0.0,0.0,0.0,0.11808179575224792,0.0,0.0,sie privacy
Center,1.6735042259572033,-0.01790867231085307,0.0,0.0,0.0,0.0,0.0,0.1599948162523521,0.0,0.0,0.0,0.12334550740644165,0.0,0.0,Center
privacy center,1.6735042259572033,-0.01790867231085307,0.0,0.0,0.0,0.0,0.0,0.1599948162523521,0.0,0.0,0.0,0.12334550740644165,0.0,0.0,privacy center
Skript,1.664153398730471,-0.018678567622902074,0.0,0.0,0.0,0.0,0.0,0.16559805825218168,0.0,0.0,0.0,0.12894874940627107,0.0,0.0,Skript
wurde,1.657268900066201,-0.01925133642680228,0.0,0.0,0.0,0.0,0.0,0.16974357658998654,0.0,0.0,0.0,0.13309426774407604,0.0,0.0,wurde
skript werd+e,1.657268900066201,-0.01925133642680228,0.0,0.0,0.0,0.0,0.0,0.16974357658998654,0.0,0.0,0.0,0.13309426774407604,0.0,0.0,skript werd+e
geladen,1.646176065594899,-0.020185007171459067,0.0,0.0,0.0,0.0,0.0,0.17645952087285585,0.0,0.0,0.0,0.1398102120269455,0.0,0.0,geladen
werd+e ge+lad+en,1.646176065594899,-0.020185007171459067,0.0,0.0,0.0,0.0,0.0,0.17645952087285585,0.0,0.0,0.0,0.1398102120269455,0.0,0.0,werd+e ge+lad+en
Informat…,1.6383863326721437,-0.02084874616332315,0.0,0.0,0.0,0.0,0.0,0.18120276918597855,0.0,0.0,0.0,0.14455346034006802,0.0,0.0,Informat…
+607,1.6294161681280988,-0.0216214825425886,0.0,0.0,0.0,0.0,0.0,0.186692811544611,0.0,0.0,0.0,0.15004350269870081,0.0,0.0,+607
informat… +607,1.6294161681280988,-0.0216214825425886,0.0,0.0,0.0,0.0,0.0,0.186692811544611,0.0,0.0,0.0,0.15004350269870081,0.0,0.0,informat… +607
+607 chars,1.6255227052946282,-0.02195972764270828,0.0,0.0,0.0,0.0,0.0,0.18908515428395845,0.0,0.0,0.0,0.1524358454380481,0.0,0.0,+607 chars
Binnenschifffahrt,2.047776836303134,0.006816154539592395,0.0,0.0,0.0,0.0,0.0,-0.04184015145178015,0.0,0.0,0.0,-0.07848946029769065,0.0,0.0,Binnenschifffahrt
Niedersachsen,2.8520860482651758,0.03714611647264622,0.0,0.0,0.0,0.0,0.0,-0.373136090158557,0.0,0.0,0.0,-0.40978539900446737,0.0,0.0,Niedersachsen
binnenschifffahrt niedersachsen,1.6928542283918897,-0.016344338056903447,0.0,0.0,0.0,0.0,0.0,0.14849858624002354,0.0,0.0,0.0,0.11184927739411306,0.0,0.0,binnenschifffahrt niedersachsen
lockert,2.3305719315127345,0.019979371204353474,0.0,0.0,0.0,0.0,0.0,-0.17119911848544042,0.0,0.0,0.0,-0.207848427331351,0.0,0.0,lockert
niedersachsen locker+t,2.3305719315127345,0.019979371204353474,0.0,0.0,0.0,0.0,0.0,-0.17119911848544042,0.0,0.0,0.0,-0.207848427331351,0.0,0.0,niedersachsen locker+t
Lkw-Fahrverbot,2.472612559624597,0.025404318591640572,0.0,0.0,0.0,0.0,0.0,-0.23036072495985796,0.0,0.0,0.0,-0.2670100338057684,0.0,0.0,Lkw-Fahrverbot
locker+t lkw+-+fahr+verbot,2.472612559624597,0.025404318591640572,0.0,0.0,0.0,0.0,0.0,-0.23036072495985796,0.0,0.0,0.0,-0.2670100338057684,0.0,0.0,locker+t lkw+-+fahr+verbot
wegen,7.310622958171445,0.08248977441940504,0.0,0.0,0.0,0.0,0.0,-1.314413906987439,0.0,0.0,0.0,-1.3510632158333495,0.0,0.0,wegen
lkw+-+fahr+verbot wegen,3.097715195170407,0.043159156178608014,0.0,0.0,0.0,0.0,0.0,-0.45575022279282473,0.0,0.0,0.0,-0.49239953163873534,0.0,0.0,lkw+-+fahr+verbot wegen
wegen niedrigwasser,4.056500126006556,0.05947813582028091,0.0,0.0,0.0,0.0,0.0,-0.7254059807765336,0.0,0.0,0.0,-0.7620552896224443,0.0,0.0,wegen niedrigwasser
Hier,1.9481903573635666,0.0012186033485989893,0.0,0.0,0.0,0.0,0.0,0.008013663307394621,0.0,0.0,0.0,-0.028635645538515872,0.0,0.0,Hier
niedrigwasser hier,1.9481903573635666,0.0012186033485989893,0.0,0.0,0.0,0.0,0.0,0.008013663307394621,0.0,0.0,0.0,-0.028635645538515872,0.0,0.0,niedrigwasser hier
hier find+en,1.871419208440533,-0.003527679045750317,0.0,0.0,0.0,0.0,0.0,0.0482175051234267,0.0,0.0,0.0,0.011568196277516277,0.0,0.0,hier find+en
Informationen,1.7662085057074848,-0.010745436706611919,0.0,0.0,0.0,0.0,0.0,0.10607942127484478,0.0,0.0,0.0,0.0694301124289343,0.0,0.0,Informationen
sie information+en,1.7662085057074848,-0.010745436706611919,0.0,0.0,0.0,0.0,0.0,0.10607942127484478,0.0,0.0,0.0,0.0694301124289343,0.0,0.0,sie information+en
Thema,2.0880450190404374,0.008919833410241844,0.0,0.0,0.0,0.0,0.0,-0.06131364749175773,0.0,0.0,0.0,-0.09796295633766816,0.0,0.0,Thema
information+en thema,1.6611729125442412,-0.018925911764671816,0.0,0.0,0.0,0.0,0.0,0.16739065645480067,0.0,0.0,0.0,0.13074134760889008,0.0,0.0,information+en thema
thema binnenschifffahrt,1.6273222867494332,-0.02180317338114214,0.0,0.0,0.0,0.0,0.0,0.18797868801040168,0.0,0.0,0.0,0.15132937916449113,0.0,0.0,thema binnenschifffahrt
Lesen,1.6328276759213036,-0.02132652667622416,0.0,0.0,0.0,0.0,0.0,0.18460130079317497,0.0,0.0,0.0,0.14795199194726447,0.0,0.0,Lesen
les+en sie,1.65100172307178,-0.019777188256102602,0.0,0.0,0.0,0.0,0.0,0.1735323745484679,0.0,0.0,0.0,0.13688306570255743,0.0,0.0,les+en sie
sie niedersachsen,1.6928542283918897,-0.016344338056903447,0.0,0.0,0.0,0.0,0.0,0.14849858624002354,0.0,0.0,0.0,0.11184927739411306,0.0,0.0,sie niedersachsen
setzt,1.7812610940139066,-0.009657185929339802,0.0,0.0,0.0,0.0,0.0,0.09759298990556227,0.0,0.0,0.0,0.06094368105965182,0.0,0.0,setzt
niedersachsen setz+t,1.7812610940139066,-0.009657185929339802,0.0,0.0,0.0,0.0,0.0,0.09759298990556227,0.0,0.0,0.0,0.06094368105965182,0.0,0.0,niedersachsen setz+t
setz+t wegen,1.8362701796738967,-0.005841325662815687,0.0,0.0,0.0,0.0,0.0,0.0671781450823795,0.0,0.0,0.0,0.030528836236468987,0.0,0.0,setz+t wegen
anhaltenden,1.9884006239903715,0.0035500371134780722,0.0,0.0,0.0,0.0,0.0,-0.012416025914321536,0.0,0.0,0.0,-0.04906533476023205,0.0,0.0,anhaltenden
wegen an+halt+end+en,1.9884006239903715,0.0035500371134780722,0.0,0.0,0.0,0.0,0.0,-0.012416025914321536,0.0,0.0,0.0,-0.04906533476023205,0.0,0.0,wegen an+halt+end+en
Niedrigwassers,7.219559828941138,0.0821320181125697,0.0,0.0,0.0,0.0,0.0,-1.3018794023863198,0.0,0.0,0.0,-1.3385287112322302,0.0,0.0,Niedrigwassers
an+halt+end+en niedrigwasser+s,2.676266733234543,0.032136706909422795,0.0,0.0,0.0,0.0,0.0,-0.3095082302559411,0.0,0.0,0.0,-0.3461575391018517,0.0,0.0,an+halt+end+en niedrigwasser+s
Wasserstraßen,1.8258597066261855,-0.006544743009956007,0.0,0.0,0.0,0.0,0.0,0.07286363490057243,0.0,0.0,0.0,0.03621432605466187,0.0,0.0,Wasserstraßen
niedrigwasser+s wasser+straße+n,1.8258597066261855,-0.006544743009956007,0.0,0.0,0.0,0.0,0.0,0.07286363490057243,0.0,0.0,0.0,0.03621432605466187,0.0,0.0,niedrigwasser+s wasser+straße+n
Sonn-,5.847059801307501,-0.09347292497104578,0.0,0.0,0.0,0.0,0.0,1.182035575141286,0.0,0.0,0.0,-1.1276736625385135,0.0,0.0,Sonn-
wasser+straße+n sonn+-,1.702052423685349,-0.015614028813627862,0.0,0.0,0.0,0.0,0.0,0.14307975223725558,0.0,0.0,0.0,0.10643044339134512,0.0,0.0,wasser+straße+n sonn+-
Feiertagsfahrverbot,3.119232986651366,0.0436392403217744,0.0,0.0,0.0,0.0,0.0,-0.4626725508473059,0.0,0.0,0.0,-0.4993218596932164,0.0,0.0,Feiertagsfahrverbot
sonn+- feiertags+fahr+verbot,3.119232986651366,0.0436392403217744,0.0,0.0,0.0,0.0,0.0,-0.4626725508473059,0.0,0.0,0.0,-0.4993218596932164,0.0,0.0,sonn+- feiertags+fahr+verbot
bestimmte,1.596748672275744,-0.024514308945690188,0.0,0.0,0.0,0.0,0.0,0.20694510119678672,0.0,0.0,0.0,0.1702957923508763,0.0,0.0,bestimmte
feiertags+fahr+verbot bestimm+t+e,1.596748672275744,-0.024514308945690188,0.0,0.0,0.0,0.0,0.0,0.20694510119678672,0.0,0.0,0.0,0.1702957923508763,0.0,0.0,feiertags+fahr+verbot bestimm+t+e
bestimm+t+e last+wagen,1.5779045945011339,-0.026241482638092967,0.0,0.0,0.0,0.0,0.0,0.21881682230187702,0.0,0.0,0.0,0.18216751345596646,0.0,0.0,bestimm+t+e last+wagen
vorübergehend,1.5619693949200368,-0.02773696908810605,0.0,0.0,0.0,0.0,0.0,0.2289671254348888,0.0,0.0,0.0,0.1923178165889783,0.0,0.0,vorübergehend
last+wagen vor+übergeh+end,1.5619693949200368,-0.02773696908810605,0.0,0.0,0.0,0.0,0.0,0.2289671254348888,0.0,0.0,0.0,0.1923178165889783,0.0,0.0,last+wagen vor+übergeh+end
außer,1.5432931302558495,-0.02953195817531727,0.0,0.0,0.0,0.0,0.0,0.24099605355883433,0.0,0.0,0.0,0.2043467447129238,0.0,0.0,außer
vor+übergeh+end außer,1.5432931302558495,-0.02953195817531727,0.0,0.0,0.0,0.0,0.0,0.24099605355883433,0.0,0.0,0.0,0.2043467447129238,0.0,0.0,vor+übergeh+end außer
Kraft,1.5363096785201285,-0.03021519910197088,0.0,0.0,0.0,0.0,0.0,0.24553135511526308,0.0,0.0,0.0,0.20888204626935264,0.0,0.0,Kraft
außer kraft,1.5363096785201285,-0.03021519910197088,0.0,0.0,0.0,0.0,0.0,0.24553135511526308,0.0,0.0,0.0,0.20888204626935264,0.0,0.0,außer kraft
Damit,1.528796589979628,-0.030957757421958273,0.0,0.0,0.0,0.0,0.0,0.25043369971879875,0.0,0.0,0.0,0.21378439087288817,0.0,0.0,Damit
sollen,1.8163420296811978,-0.007195331744408577,0.0,0.0,0.0,0.0,0.0,0.07808997835895234,0.0,0.0,0.0,0.041440669513041796,0.0,0.0,sollen
damit soll+en,1.5228347997912952,-0.03155260423715088,0.0,0.0,0.0,0.0,0.0,0.25434098537141286,0.0,0.0,0.0,0.21769167652550253,0.0,0.0,damit soll+en
notwendige,1.5163697110726584,-0.03220336000187451,0.0,0.0,0.0,0.0,0.0,0.25859545291204644,0.0,0.0,0.0,0.22194614406613591,0.0,0.0,notwendige
soll+en notwendig+e,1.5163697110726584,-0.03220336000187451,0.0,0.0,0.0,0.0,0.0,0.25859545291204644,0.0,0.0,0.0,0.22194614406613591,0.0,0.0,soll+en notwendig+e
Ersatztrans…,1.5071334811652064,-0.033143483247809566,0.0,0.0,0.0,0.0,0.0,0.26470509331973796,0.0,0.0,0.0,0.22805578447382735,0.0,0.0,Ersatztrans…
notwendig+e ersatztrans…,1.5071334811652064,-0.033143483247809566,0.0,0.0,0.0,0.0,0.0,0.26470509331973796,0.0,0.0,0.0,0.22805578447382735,0.0,0.0,notwendig+e ersatztrans…
+1366,1.4967411283628476,-0.034216235493398216,0.0,0.0,0.0,0.0,0.0,0.2716244196007468,0.0,0.0,0.0,0.23497511075483626,0.0,0.0,+1366
ersatztrans… +1366,1.4967411283628476,-0.034216235493398216,0.0,0.0,0.0,0.0,0.0,0.2716244196007468,0.0,0.0,0.0,0.23497511075483626,0.0,0.0,ersatztrans… +1366
+1366 char+s,1.4926828269070445,-0.03463952637682736,0.0,0.0,0.0,0.0,0.0,0.27433952726671307,0.0,0.0,0.0,0.2376902184208026,0.0,0.0,+1366 char+s
BUND,3.049666111645983,-0.21545750786145668,0.0,0.0,0.0,0.0,0.0,1.5641631717490507,0.0,0.0,0.0,-0.47676683874197345,0.0,0.0,BUND
bund kritisier+t,2.042940388106083,-0.13662509737709147,0.0,0.0,0.0,0.0,0.0,1.1957681172801278,0.0,0.0,0.0,-0.07612486250945741,0.0,0.0,bund kritisier+t
Lockerung,2.6904524879841496,-0.0735388398393611,0.0,0.0,0.0,0.0,0.0,0.9345243677308296,0.0,0.0,0.0,-0.35144411632094935,0.0,0.0,Lockerung
kritisier+t lockerung,2.097344490656005,-0.13236078968504475,0.0,0.0,0.0,0.0,0.0,1.1835617420653666,0.0,0.0,0.0,-0.10240674198641234,0.0,0.0,kritisier+t lockerung
Sonntagsfahrverbots,2.675458516602281,-0.07772799984886238,0.0,0.0,0.0,0.0,0.0,0.9592450575929637,0.0,0.0,0.0,-0.34585549944148936,0.0,0.0,Sonntagsfahrverbots
lockerung sonntag+s+fahr+verbot+s,2.1968502112939112,-0.12388571471784084,0.0,0.0,0.0,0.0,0.0,1.1563412189961828,0.0,0.0,0.0,-0.1487593380382701,0.0,0.0,lockerung sonntag+s+fahr+verbot+s
sonntag+s+fahr+verbot+s lkw,2.720341756478367,-0.08023258531056633,0.0,0.0,0.0,0.0,0.0,0.979179960435006,0.0,0.0,0.0,-0.3624922438858298,0.0,0.0,sonntag+s+fahr+verbot+s lkw
deutschen,3.4459289480637714,-0.11383735463726616,0.0,0.0,0.0,0.0,0.0,1.2081016208978355,0.0,0.0,0.0,-0.598928244929928,0.0,0.0,deutschen
niedrigwasser deutsch+en,3.4459289480637714,-0.11383735463726616,0.0,0.0,0.0,0.0,0.0,1.2081016208978355,0.0,0.0,0.0,-0.598928244929928,0.0,0.0,niedrigwasser deutsch+en
deutsch+en fluss+en,3.2642944125557567,-0.12776450498079367,0.0,0.0,0.0,0.0,0.0,1.2615459904553377,0.0,0.0,0.0,-0.5447783586658486,0.0,0.0,deutsch+en fluss+en
bedroht,3.183672579025265,-0.1348676908732036,0.0,0.0,0.0,0.0,0.0,1.2876841793963991,0.0,0.0,0.0,-0.5197701551803163,0.0,0.0,bedroht
fluss+en bedroh+t,3.183672579025265,-0.1348676908732036,0.0,0.0,0.0,0.0,0.0,1.2876841793963991,0.0,0.0,0.0,-0.5197701551803163,0.0,0.0,fluss+en bedroh+t
bedroh+t liefer+kette+n,3.1199688289360115,-0.14168101246144063,0.0,0.0,0.0,0.0,0.0,1.3124792802010308,0.0,0.0,0.0,-0.49955773675243226,0.0,0.0,bedroh+t liefer+kette+n
liefer+kette+n viel+er,3.1025497638670565,-0.14556219862091632,0.0,0.0,0.0,0.0,0.0,1.3272178934421872,0.0,0.0,0.0,-0.4939590035994906,0.0,0.0,liefer+kette+n viel+er
Unternehmen,3.1118593722079466,-0.14641625672925015,0.0,0.0,0.0,0.0,0.0,1.3311313751664091,0.0,0.0,0.0,-0.49695514212248854,0.0,0.0,Unternehmen
viel+er unternehmen,3.1118593722079466,-0.14641625672925015,0.0,0.0,0.0,0.0,0.0,1.3311313751664091,0.0,0.0,0.0,-0.49695514212248854,0.0,0.0,viel+er unternehmen
Erste,3.2430616048150878,-0.1694414659988577,0.0,0.0,0.0,0.0,0.0,1.4241282034937528,0.0,0.0,0.0,-0.5382525490940442,0.0,0.0,Erste
Bundesländer,4.615368314516615,-0.08199368121116699,0.0,0.0,0.0,0.0,0.0,1.0944679752964908,0.0,0.0,0.0,-0.8911263986061797,0.0,0.0,Bundesländer
erst+e bund+es+land+er,3.2990505496908096,-0.1704669762599021,0.0,0.0,0.0,0.0,0.0,1.4302249333356558,0.0,0.0,0.0,-0.5553694405670146,0.0,0.0,erst+e bund+es+land+er
lockern,5.214529101169554,-0.06741478400983729,0.0,0.0,0.0,0.0,0.0,1.029735261374317,0.0,0.0,0.0,-1.0131835130870113,0.0,0.0,lockern
bund+es+land+er locker+n,3.497395777934226,-0.1678728149966286,0.0,0.0,0.0,0.0,0.0,1.4291654206593336,0.0,0.0,0.0,-0.6137533538019947,0.0,0.0,bund+es+land+er locker+n
darum,3.7211421317842803,-0.15985910701919537,0.0,0.0,0.0,0.0,0.0,1.4086074767161036,0.0,0.0,0.0,-0.675765371542405,0.0,0.0,darum
locker+n darum,3.7211421317842803,-0.15985910701919537,0.0,0.0,0.0,0.0,0.0,1.4086074767161036,0.0,0.0,0.0,-0.675765371542405,0.0,0.0,locker+n darum
darum lkw+-+fahr+verbot+e,4.368964560440995,-0.12905756215079886,0.0,0.0,0.0,0.0,0.0,1.3091794241454953,0.0,0.0,0.0,-0.8362607640478829,0.0,0.0,darum lkw+-+fahr+verbot+e
lkw+-+fahr+verbot+e sonn+-,3.82950187311628,-0.22037105748837665,0.0,0.0,0.0,0.0,0.0,1.605239776477664,0.0,0.0,0.0,-0.7044694612021355,0.0,0.0,lkw+-+fahr+verbot+e sonn+-
Feiertagen,3.754287152892545,-0.28426536406995634,0.0,0.0,0.0,0.0,0.0,1.764013130111657,0.0,0.0,0.0,-0.6846331534581654,0.0,0.0,Feiertagen
sonn+- feier+tag+en,3.754287152892545,-0.28426536406995634,0.0,0.0,0.0,0.0,0.0,1.764013130111657,0.0,0.0,0.0,-0.6846331534581654,0.0,0.0,sonn+- feier+tag+en
Industrie,3.00873174645189,-0.4642108972712245,0.0,0.0,0.0,0.0,0.0,2.063069427600711,0.0,0.0,0.0,-0.4632533689821861,0.0,0.0,Industrie
der industrie,3.00873174645189,-0.4642108972712245,0.0,0.0,0.0,0.0,0.0,2.063069427600711,0.0,0.0,0.0,-0.4632533689821861,0.0,0.0,der industrie
erfreut,2.490031491223711,-0.2964654729100424,0.0,0.0,0.0,0.0,0.0,1.7455539183998665,0.0,0.0,0.0,-0.2740300831810246,0.0,0.0,erfreut
industrie erfreu+t,2.490031491223711,-0.2964654729100424,0.0,0.0,0.0,0.0,0.0,1.7455539183998665,0.0,0.0,0.0,-0.2740300831810246,0.0,0.0,industrie erfreu+t
erfreu+t bund,2.3518484328229357,-0.24893188352094345,0.0,0.0,0.0,0.0,0.0,1.619521910111943,0.0,0.0,0.0,-0.21693631183951986,0.0,0.0,erfreu+t bund
hält,2.3230678297717984,-0.2377420783778067,0.0,0.0,0.0,0.0,0.0,1.5866030657827577,0.0,0.0,0.0,-0.20462337828156926,0.0,0.0,hält
bund halt,2.3230678297717984,-0.2377420783778067,0.0,0.0,0.0,0.0,0.0,1.5866030657827577,0.0,0.0,0.0,-0.20462337828156926,0.0,0.0,bund halt
Schritt,2.286623057190576,-0.22112199429116444,0.0,0.0,0.0,0.0,0.0,1.5353392347808115,0.0,0.0,0.0,-0.1888108073949562,0.0,0.0,Schritt
halt schritt,2.286623057190576,-0.22112199429116444,0.0,0.0,0.0,0.0,0.0,1.5353392347808115,0.0,0.0,0.0,-0.1888108073949562,0.0,0.0,halt schritt
hingegen,2.2670156724330655,-0.20866289554566417,0.0,0.0,0.0,0.0,0.0,1.4951417381519845,0.0,0.0,0.0,-0.18019901050012618,0.0,0.0,hingegen
schritt hingegen,2.2670156724330655,-0.20866289554566417,0.0,0.0,0.0,0.0,0.0,1.4951417381519845,0.0,0.0,0.0,-0.18019901050012618,0.0,0.0,schritt hingegen
falsche,2.259157415399203,-0.1853452756573762,0.0,0.0,0.0,0.0,0.0,1.4164795756006048,0.0,0.0,0.0,-0.17672664442964459,0.0,0.0,falsche
hingegen falsch+e,2.259157415399203,-0.1853452756573762,0.0,0.0,0.0,0.0,0.0,1.4164795756006048,0.0,0.0,0.0,-0.17672664442964459,0.0,0.0,hingegen falsch+e
Lösung,2.2728697574050396,-0.1745334976194816,0.0,0.0,0.0,0.0,0.0,1.3787994480664127,0.0,0.0,0.0,-0.18277796906949365,0.0,0.0,Lösung
falsch+e lösung,2.2728697574050396,-0.1745334976194816,0.0,0.0,0.0,0.0,0.0,1.3787994480664127,0.0,0.0,0.0,-0.18277796906949365,0.0,0.0,falsch+e lösung
Stand,2.3022302488051594,-0.16291946469431248,0.0,0.0,0.0,0.0,0.0,1.337591516181597,0.0,0.0,0.0,-0.19561305220568892,0.0,0.0,Stand
08.08.2026,2.34757217880888,-0.15128227964597543,0.0,0.0,0.0,0.0,0.0,1.2954661713384044,0.0,0.0,0.0,-0.21511640443061938,0.0,0.0,08.08.2026
stand 08.08.2026,2.34757217880888,-0.15128227964597543,0.0,0.0,0.0,0.0,0.0,1.2954661713384044,0.0,0.0,0.0,-0.21511640443061938,0.0,0.0,stand 08.08.2026
16:27,2.505950744166883,-0.12550064310757997,0.0,0.0,0.0,0.0,0.0,1.1980495161086309,0.0,0.0,0.0,-0.2804029268264369,0.0,0.0,16:27
08.08.2026 16:27,2.505950744166883,-0.12550064310757997,0.0,0.0,0.0,0.0,0.0,1.1980495161086309,0.0,0.0,0.0,-0.2804029268264369,0.0,0.0,08.08.2026 16:27
Uhr,2.7117376507644493,-0.10241180339421575,0.0,0.0,0.0,0.0,0.0,1.1030929514910828,0.0,0.0,0.0,-0.35932435466167667,0.0,0.0,Uhr
16:27 uhr,2.7117376507644493,-0.10241180339421575,0.0,0.0,0.0,0.0,0.0,1.1030929514910828,0.0,0.0,0.0,-0.35932435466167667,0.0,0.0,16:27 uhr
uhr niedrigwasser,3.162750998838114,-0.06715002259810782,0.0,0.0,0.0,0.0,0.0,0.936573871965237,0.0,0.0,0.0,-0.5131769438323515,0.0,0.0,uhr niedrigwasser
Industri…,2.0761402246629226,-0.11899485658484969,0.0,0.0,0.0,0.0,0.0,1.1153298943567282,0.0,0.0,0.0,-0.0922452343278375,0.0,0.0,Industri…
der industri…,2.0761402246629226,-0.11899485658484969,0.0,0.0,0.0,0.0,0.0,1.1153298943567282,0.0,0.0,0.0,-0.0922452343278375,0.0,0.0,der industri…
+4588,2.021980737350913,-0.1238382487413076,0.0,0.0,0.0,0.0,0.0,1.1314327310176913,0.0,0.0,0.0,-0.06581231972680408,0.0,0.0,+4588
industri… +4588,2.021980737350913,-0.1238382487413076,0.0,0.0,0.0,0.0,0.0,1.1314327310176913,0.0,0.0,0.0,-0.06581231972680408,0.0,0.0,industri… +4588
+4588 char+s,1.9978069675574006,-0.1259286970717883,0.0,0.0,0.0,0.0,0.0,1.1380054821864996,0.0,0.0,0.0,-0.05378478843149362,0.0,0.0,+4588 char+s
Drei,1.9026648390936782,-0.0015469968171435047,0.0,0.0,0.0,0.0,0.0,0.03165913272571001,0.0,0.0,0.0,-0.004990176120200592,0.0,0.0,Drei
weitere,1.9372914342247458,0.0005690331992970936,0.0,0.0,0.0,0.0,0.0,0.013623753540041568,0.0,0.0,0.0,-0.023025555305868962,0.0,0.0,weitere
drei weit+er+e,1.9372914342247458,0.0005690331992970936,0.0,0.0,0.0,0.0,0.0,0.013623753540041568,0.0,0.0,0.0,-0.023025555305868962,0.0,0.0,drei weit+er+e
weit+er+e bund+es+land+er,2.0087002173547326,0.004689594207344395,0.0,0.0,0.0,0.0,0.0,-0.022573271725702566,0.0,0.0,0.0,-0.05922258057161307,0.0,0.0,weit+er+e bund+es+land+er
setzen,2.2176043719194842,0.015143922044369802,0.0,0.0,0.0,0.0,0.0,-0.1215129183365933,0.0,0.0,0.0,-0.15816222718250383,0.0,0.0,setzen
bund+es+land+er setz+en,2.2176043719194842,0.015143922044369802,0.0,0.0,0.0,0.0,0.0,-0.1215129183365933,0.0,0.0,0.0,-0.15816222718250383,0.0,0.0,bund+es+land+er setz+en
setz+en lkw+-+fahr+verbot+e,2.4893943195339143,0.02600256744256157,0.0,0.0,0.0,0.0,0.0,-0.2371248525812853,0.0,0.0,0.0,-0.27377416142719574,0.0,0.0,setz+en lkw+-+fahr+verbot+e
Baden-Württemberg,3.08629951592846,0.04290164781563115,0.0,0.0,0.0,0.0,0.0,-0.45205822245246696,0.0,0.0,0.0,-0.48870753129837746,0.0,0.0,Baden-Württemberg
lkw+-+fahr+verbot+e baden-württemberg,2.167320927143214,0.012821174057588584,0.0,0.0,0.0,0.0,0.0,-0.09857722588527898,0.0,0.0,0.0,-0.13522653473118967,0.0,0.0,lkw+-+fahr+verbot+e baden-württemberg
Bayern,2.8445282452793075,0.036944004877131606,0.0,0.0,0.0,0.0,0.0,-0.3704826518070061,0.0,0.0,0.0,-0.40713196065291657,0.0,0.0,Bayern
baden-württemberg bayern,2.8445282452793075,0.036944004877131606,0.0,0.0,0.0,0.0,0.0,-0.3704826518070061,0.0,0.0,0.0,-0.40713196065291657,0.0,0.0,baden-württemberg bayern
Mecklenburg-Vorpommern,2.8270063877372724,0.03647111696345734,0.0,0.0,0.0,0.0,0.0,-0.3643037551158345,0.0,0.0,0.0,-0.4009530639617451,0.0,0.0,Mecklenburg-Vorpommern
bayern mecklenburg-vorpommern,2.8270063877372724,0.03647111696345734,0.0,0.0,0.0,0.0,0.0,-0.3643037551158345,0.0,0.0,0.0,-0.4009530639617451,0.0,0.0,bayern mecklenburg-vorpommern
mecklenburg-vorpommern locker+n,3.039354360232795,0.041821629966761704,0.0,0.0,0.0,0.0,0.0,-0.43673052822029096,0.0,0.0,0.0,-0.4733798370662015,0.0,0.0,mecklenburg-vorpommern locker+n
locker+n wegen,3.294065129572351,0.047299828546821285,0.0,0.0,0.0,0.0,0.0,-0.5172078206041273,0.0,0.0,0.0,-0.5538571294500378,0.0,0.0,locker+n wegen
wegen niedrigwasser+s,4.4645484318019015,0.06424653570492098,0.0,0.0,0.0,0.0,0.0,-0.8212534909798808,0.0,0.0,0.0,-0.8579027998257911,0.0,0.0,wegen niedrigwasser+s
